,Name of the ecoregion,To come under the title,Know more link,Write up
11,Baluchistan xeric woodlands,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/baluchistan-xeric-woodlands/,"This ecoregion, which extends into Pakistan and Afghanistan, includes the juniper forests of northcentral Baluchistan, but only a small portion lies in India adjoining the plains of western Punjab. Short rivers originate from the hills of Baluchistan Plateau and drain into shallow lakes or are absorbed into the sandy deserts. Annual rainfall is usually less than 150 mm, falling during the southwest monsoon from June to September. Temperatures fluctuate severely, with summer temperatures approaching 50ºC and hot winds called loo raising dust storms in the summer. At the lower elevations, the vegetation is a tropical steppe flora, with open xeric woodlands."
12,Brahmaputra Valley semi-evergreen forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/brahmaputra-valley-semi-evergreen-forests/,"The ecoregion represents the swath of semi-evergreen forests along the upper reaches of the Brahmaputra River, which flows through Assam and West Bengal. The region has been densely settled by people, its forests cleared, and the land extensively cultivated for thousands of years. From June to September, the southwest monsoon brings 1,500–3,000 mm of rainfall, causing the river to flood and enriching the floodplain. While the monsoon season is hot and humid, the winter is cold and dry. The ecoregion’s vegetation, adapted to these environmental and climatic variations, is broadly classified as semi-evergreen forest. It supports the world’s largest single population of greater one- horned rhinoceros and large populations of Asian elephants."
13,Central Deccan Plateau dry deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/central-deccan-plateau-dry-deciduous-forests/,"The ecoregion sits in the middle of the Deccan Plateau and retains vast areas of natural habitat, some exceeding 5,000 km². The forests holdsignificant populations of endangered species including the tiger, wild buffalo, wild dog, sloth bear, chousingha, gaur, blackbuck, and chinkara. . The current vegetation is predominantly composed of dry forests with Hardwickia-dominated woodlands. The forests’ upper canopy rises to about 15 to 25 m. Lianas cling to trees in mature forests, but the undergrowth is sparse. Although not exceptional in endemism, the ecoregion harbors several of India’s threatened large mammals."
14,Central Tibetan Plateau alpine steppe,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/central-tibetan-plateau-alpine-steppe/,"Ranging from 3,500 to nearly 6,000 m mainly in Ladakh, the Central Tibet alpine steppe landscape has flat basins between high mountains with steppe vegetation comprised of small plants such as Stipa feather grasses, sedges, alpine forbs, and cushion plants separated by tracts of bare earth. Many areas have underlying permafrost. The ecoregion has alpine, specialised plants adapted to dry, desiccating conditions, harsh seasonal temperature extremes, short growing seasons, high solar radiation, and wind, including species of Leontopodium, Saussurea, Thylacospermum, amd Arenaria. It has significant populations of endangered wildlife including the migratory Tibetan antelope or chiru, argali, and Tibetan gazelle, besides carnivores such as snow leopard and wolf."
15,Chhota-Nagpur dry deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/chhota-nagpur-dry-deciduous-forests/,"Of Gondwanan origins, the Chhota-Nagpur Plateau is composed of Precambrian rocks over 5.4 billion years old. It formed a bridge between the Satpura Hill Range that extends westwards across India and the Himalaya, allowing an exchange of species adapted to a montane climates. Falling largely in Jharkhand and West Bengal, but extending into neighbouring states, this ecoregion has dry deciduous forests, with mainly sal Shorea robusta, besides Anogeissus, Terminalia, and Lagerstroemia trees, understorey shrubs, and grasses. The seasonal climate has cool winters, when nighttime temperatures may drop below freezing, and warm summers with temperatures reaching 35ºC. South-west monsoon rains (June – September) bring most of the annual average rainfall of about 1,400 mm."
16,Chin Hills-Arakan Yoma montane forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/chin-hills-arakan-yoma-montane-forests/,"This ecoregion occurs along the eastern rim of Mizoram’s hill ranges, along the Myanmar border. It has montane moist forests with tropical climate and the annual rainfall can exceed 4,000 mm. Summer temperatures average 24ºC, but winter temperature can drop below the freezing point. The vegetation changes from forests with species of Bauhinia, Lagerstroemia, and Ficus trees below 1,000 m to forests with Quercus, Castanopsis, and Schima higher up. Quercus xylocarpa is dominant between 2,400 and 2,750 m, which yields to Rhododendron arboreum and Quercus semecarpifolia further up. At the highest elevations, the forests have a short stature and support a shrubby temperate savanna."
17,Rock and Ice,[Note: No ecoregion snapshot on One Earth.],,Very high elevation areas in the Himalaya (from Kashmir and Ladakh to Sikkim and Arunachal Pradesh) that are ice-covered and rocky are included in this ecoregion. Few lifeforms survive in these harsh environments and areas of permafrost. But species from neighbouring ecoregions or that move through these areas may occasionally occur.
18,East Deccan moist deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/east-deccan-moist-deciduous-forests/,"The complex landforms of the low hills along the northern Eastern Ghats mountains and the central Indian Satpura Range that fall within this ecoregion rise above 1,300 m to demarcate the northern boundary of the Indian Peninsula, and provide some relief to the otherwise featureless, flat Deccan Plateau. The ecoregion receives about 1,000 mm of annual rainfall from the monsoons that sweep in from the Bay of Bengal. Thus, the forest vegetation is influenced by topography, soil, precipitation, and microclimates created by the complex landforms. The common trees that characterize the vegetation includes species of Shorea, Terminalia, Adina, Syzygium, and Toona. The forests support populations of mammals such as tiger, sloth bear, and gaur."
19,Eastern Himalayan alpine shrub and meadows,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/eastern-himalayan-alpine-shrub-and-meadows/,"This ecoregion represents the alpine scrub and meadows of the high Himalayas, from east of the Kali Gandaki River in central Nepal, across Bhutan and Arunachal Pradesh, to northern Myanmar. The ecoregion is narrow and long, nestled between the treeline at 4,000 m and the snowline at about 5,500 m. The climate is highly seasonal. The May to September monsoon brings about 3,500 mm of rainfall, but with much drier rainshadow areas. Average summer temperature is about 20°C, dropping to below freezing in the winter. Extremely rich in plant diversity, the species include Rhododendron, and herbs such as Primula, Impatiens, Draba, Anemone, Gentiana, Meconopsis, Saxifraga, Rheum, and Viola, to name a few."
20,Eastern Himalayan broadleaf forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/eastern-himalayan-broadleaf-forests/,"An ecoregion of outstanding diversity with Gondwanan relicts and elements of the Indo-Malayan, Indo-Chinese, Sino-Himalayan, and East Asiatic regions. It extends as a narrow band of temperate broadleaf forest, between 2,000 and 3,000 m in the eastern Himalaya, from the Kali Gandaki River gorge in Nepal through Bhutan into Arunachal Pradesh and Nagaland. It has temperate evergreen forests, a hotspot for rhododendrons and oaks, besides magnolia and cinnamon. Temperate deciduous forest dominated by maple, walnut, alder, and birch also occur. In mature evergreen forests, the trees are covered with a rich growth of mosses, ferns, and other epiphytes. It also has high animal diversity in invertebrates, reptiles, birds, and mammals."
21,Eastern Himalayan subalpine conifer forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/eastern-himalayan-subalpine-conifer-forests/,"This ecoregion represents the belt of conifer forest between 3,000 and 4,000 m, from the Kali Gandaki River in central Nepal through Bhutan and into the Arunachal Pradesh in India. It forms a transition zone between the forested Himalayan ecoregions and the treeless alpine meadows and boulder-strewn screes above. The annual rainfall can be as much as 4,500 mm in the east and 3,600 in the west (mainly from southwest monsoon), with summer temperatures averaging about 20-25°C and winter temperatures falling below freezing with snow. The forests are dominated by fir, larch, hemlock, juniper, and yew, besides rhododendrons, and shows considerable species turnover from east to west. Blue pine dominates the drier inner valleys."
22,Himalayan subtropical broadleaf forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/himalayan-subtropical-broadleaf-forests/,"The ecoregion extends from Bhutan to Nepal, traversing the Siwalik Hills, the southernmost Himalayan range. The southwest monsoon brings rainfall up to 2,000 mm per year, being wetter in the east. These broadleaf forests, lying between 500 and 1,000 m along the Himalayan foothills, range from mixed deciduous forests to subtropical wet hill forests. The forests are tall and trees can reach 30 to even 50 m in height. The dominant trees include Sal, or Shorea robusta, and species of Terminalia, Bauhinia, Schima, and Castanopsis, which are typical of Asian subtropical and tropical forests. Climbers and epiphytes are common in the denser forests."
23,Himalayan subtropical pine forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/himalayan-subtropical-pine-forests/,"Dominated by Chir pine Pinus roxburghii, this subtropical pine forest ecosystem stretches for over 3,000 km along the lower elevations of the Himalayan mountain range, from Pakistan to Bhutan. The region receives most rain from the southwest monsoon. The dominant tree species is Chir pine. The understory is scant, with a few bushes of bayberry and Bengal currant, brambly shrubs of barberry, blackberry, Himalayan raspberry, and smaller wild strawberry.Chir pine occurs from 500 to 2000 m elevation, rarely upto 2300 m, giving way to blue pine P. wallichiana in higher reaches. It tends to have sparse undergrowth and with fire and disturbance may expand into broadleaved forest ecoregions."
24,Indus River Delta-Arabian Sea mangroves,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/indus-river-delta-arabian-sea-mangroves/,"This ecoregion is in several disjunct patches that line the shorelines of the Indus River Delta and the Gulfs of Kutch and Khambhat. Characterised by climatic extremes, from near-freezing temperatures in the winter to a sweltering 50°C during the summer. The July to September monsoon brings 100 to 500 mm of rainfall. With hot and dry conditions, high evaporation rates, and rivers that flow through evaporating mudflats, the mangrove sloughs are exceptionally saline. The mangrove community is dominated by Avicennia marina, the grey or white mangrove. Other associated species are species of Rhizophora and Acanthus, usually found closer to feeder creeks where the water is less saline."
25,Karakoram-West Tibetan Plateau alpine steppe,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/karakoram-west-tibetan-plateau-alpine-steppe/,"This ecoregion spans Ladakh within the upper Indus catchment, in the rain shadow of the Karakoram and the northwestern Himalayan ranges. The northern part exhibits tremendous topographic relief: river channels lower than 2,000 m elevation are separated by mountain massifs of 8,000 m elevation and more. Mean annual precipitation, derived from winter westerly storms and (increasingly) from summer thunderstorms, ranges from 200 to 900 mm.⁠ The vegetation is cold desert steppe, with valley bottom stream banks supporting dense thickets of sea buckthorn, willow, tamarisk, wild rose, and other woody plants. Slopes above 3,000 m have a sparse cover of Stipa and Festuca grasses and forbs, with sedge bogs in places. Relict steppe juniper forest occurs.⁠"
26,Khathiar-Gir dry deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/khathiar-gir-dry-deciduous-forests/,"The only ecoregion in Asia to support Asiatic lions. It has dry deciduous forests surrounded by extensive thorn scrub forests. The hot, arid climate, receives 550 to 700 mm of rain annually. Temperatures regularly soar to over 45°C and drop to near freezing on cold winter nights. As a transition area from the Afrotropical to South Indian floras, it has representatives from both. The forests canopy at 15 to 25 m height has teak as dominant species in the more humid areas, in association with species of Aegle, Boswellia, Diospyros, Bombax, Sterculia, Emblica, Dalbergia, and Terminalia. Drier areas may have almost pure stands of Anogeissus pendula, a small, hardy tree Rocky hillocks have the cactus-like Euphorbia, Acacia, Wrightia, and Grewia."
27,Lower Gangetic Plains moist deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/lower-gangetic-plains-moist-deciduous-forests/,"This floodplain ecoregion lies along the confluence of the Ganges and Brahmaputra. The climate is tropical and highly seasonal. The southwest monsoon brings more than 3,500 mm of rainfall between June and September. Frequent cyclones in the Bay of Bengal cause widespread floods. The vegetation is semi-deciduous. The trees that form the canopy includes several deciduous trees that lose their leaves during the dry season, but the lower, understory trees stay evergreen. Tall red silk cotton trees Bombax ceiba dominate the open forests. But mature forests are dominated by sal Shorea robusta trees. Riparian forests are characterized by Acacia catechu and Dalbergia sissoo, with scattered silk cotton trees."
28,Maldives-Lakshadweep-Chagos Archipelago tropical moist forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/maldives-lakshadweep-chagos-archipelago-tropical-moist-forests/,"This ecoregion represents three island groups with the most extensive coral reef and atoll community in the Indian Ocean. Within India, the ecoregion spans the Lakshadweep, which comprises of 36 small islands scattered across 78,000 km² but with only 32 km² of land area. It has tropical monsoonal climate, with moderate temperatures (24° - 30°C) and about 1600 mm annual rainfall between April and October. The natural vegetation is tropical forest and shrub. The latter consists of hardy salt- and drought-resistant bushes and sedges in the family Cyperaceae. Beach cabbage, Scaevola sericea and Pemphis acidula line the beaches, with less salt tolerant trees such as Cordia subcordata, Hibiscus tiliaceus, Premna obtusifolia, Hernandia nymphaeiflia, and Terminalia catappa further inland."
29,Meghalaya subtropical forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/meghalaya-subtropical-forests/,"The ecoregion represents the subtropical forests of the Khasi and Garo hills of Meghalaya, one of the wettest and botanically richest regions in Asia. The hills rise to about 1800 m and receive most rain during the southwest monsoon, with clouds and mist. The characteristic forest tree genera are Bischofia, Mesua, Castonopsis, Pterospermum, and Acrocarpus in the wetter areas, transitioning into Elaeocarpus, Dillenia, Terminalia, Tetrameles, and Schima in drier areas. The hill tops have patches of grasslands and temperate forests with Lithocarpus, Castanopsis, and Quercus trees. Mature forests have a dense undergrowth of bamboos and canes, and the trees are draped with lianas and festooned with epiphytes. A centre of plant endemism with high animal diversity."
30,Mizoram-Manipur-Kachin rain forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/mizoram-manipur-kachin-rainforests/,"This ecoregion includes hill ranges of Mizoram and parts of Tripura, Assam, Manipur, Nagaland, and Arunachal Pradesh falls within the Indo-Burma biodiversity hotspot. The climate is seasonal. The southwest monsoons brings most rainfall, exceeding 2,000 mm annually in parts. The dominant tree species are species of Dipterocarpus, Parashorea, Hopea, Shorea, Swintonia, Bombax, Albizia and Castanopsis. The dense understory includes smaller evergreen trees and bamboos. Bamboo dominates some areas in monotypic stands. It has high plant richness due to elements of Indian, Indo-Malayan, and Indo-Chinese biotas. Bird species richness is high and the ecoregion is home to endangered species such as clouded leopards and hoolock gibbons."
31,Narmada Valley dry deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/narmada-valley-dry-deciduous-forests/,"The ecoregion represents the dry forests along the Narmada River Valley, and is geologically of Gondwanan origin. The climate is mildly seasonal. The 7-8 month dry season is interrupted by the southwest monsoon from June to September, which brings about 1,200 to 1,500 mm of rainfall. Temperatures can range from around 17 – 20ºC in the winter to 30 – 33ºC in the summers. The forests are dominated by teak. Other common trees include species of Diospyros, Lagerstroemia, Terminalia, and Hardwickia. The riparian trees along the river banks are different, comprising of Terminalia arjuna, Syzygium spp. and Salix spp. (Indian willow)."
32,Nicobar Islands rain forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/nicobar-islands-rainforests/,"This ecoregion represents the cluster of Nicobar Islands, considered volcanic in origin, and floristically more similar to flora of Malaysia-Indonesia than to the Andamans. The tropical climate has temperatures ranging from 24ºC to 31ºC with 80% humidity. The southwest monsoon brings 3,000–3,800 mm of rainfall, with frequent cyclones and thunderstorms. The only perennial rivers are found on the largest island, the 1,044 km² Great Nicobar Island. The forest trees include Pterocarpus dalbergioides, Dipterocarpus spp., Terminalia procera, T. bialata, T. manni, Diospyros marmorata, Sageraea elliptica, and Artocarpus chaplasha. The 27 km² of mangroves consist of Rhizophora mucronata, Bruguiera conjugata, Avicennia officinalis, Ceriops tagal, and Excoecaria spp. Island-interior grasslands, possibly anthropogenic, have Imperata cylindrica, Saccharum spontaneum, and Chrysopogon aciculatus."
33,North Tibetan Plateau-Kunlun Mountains alpine desert,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/north-tibetan-plateau-kunlun-mountains-alpine-desert/,"The vegetation of this ecoregion is a cold desert steppe, only productive for a few months a year, but supporting populations of ungulates, small mammals, and their predators. Occurring in the high elevations of north-eastern part of Ladakh, the area is windy, with mean temperatures below freezing for nine months a year, and harsh temperatures. Precipitation is scant, about 20–50 mm a year, as snow, which sublimates quickly in the intense sunlight. Soils are saline, soaked with water in summer, frozen in winter, and lie atop permafrost. Plant cover is sparse, and below 5,200 m elevation, the vegetation is represented by Carex sedges and compact, tufted forbs in the amaranth and mustard families."
34,Northeast India-Myanmar pine forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/northeast-india-myanmar-pine-forests/,"This ecoregion represents pine forests distributed in three isolated patches of 9,600 km² at elevations between 1,500 and 2,500 m in the Naga Hills, between India and Myanmar. At lower elevations, Tenasserim pine dominates, usually in association with broadleaf trees such as species of Dipterocarpus. In higher elevations, the Tenasserim pine trees are replaced by Khasi pine and blue pine, usually in association with hemlock and spruce, mixed with broadleaf trees such as maples, oaks, and rhododendrons. The forest undergrowth is sparse but for a few herbaceous plants such as Anemone, Crotalaria, and Desmodium. Many orchids grow on the trunks of mature pine trees, including species of Bulbophyllum, Cleisostoma, Coelogyne, Cymbidium, Dendrobium, and Vanda."
35,Northeast Himalayan subalpine conifer forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/northeastern-himalayan-subalpine-conifer-forests/,"This ecoregion occupies the slopes of the deep Zangbo Gorge at elevations of 2,500 – 4,200 m.⁠ It has extensive forest cover on steep landscape with intense monsoon, but low human use. Blue pine, hemlock, spruce, and fir dominate with increasing elevation in the subalpine conifer forest belt, associated with a lower tier of deciduous broadleaf trees in places. Juniper grow as trees to about 4,000 m. Himalayan birch is the most abundant, but maple, mountain ash, and other northern temperate taxa also occur. Many of the 60-odd rhododendron species from this region are associated with the subalpine forest, growing as shrubs or trees.⁠ A rich assemblage of lichens and epiphytic mosses occur in the forest canopy."
36,North Deccan dry deciduous forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/north-deccan-dry-deciduous-forests/,"The ecoregion represents a narrow band of dry forests in the rain shadow of the Eastern Ghats ranges and surrounded by the Eastern Highlands Moist Deciduous Forests ecoregion. This ecoregion extends across Bihar, Orissa, and Madhya Pradesh, and represents the northern extent of dry deciduous forests in India. The forest types are composed of assemblages dominated by Shorea, Buchanania, Cleistanthus, and Croton, all of them trees that can grow in arid environments. In some areas, the original Sal, or Shorea robusta, has been replaced by another drought-tolerant high-value timber species, teak, Tectona grandis. Patches of cane, Dendrocalamus strictus, grow in small, isolated moister areas."
37,Northern Triangle temperate forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/northern-triangle-temperate-forests/,"This ecoregion represents a relatively narrow band of temperate forests in northern Myanmar’s mountains, bordering Namdapha in India. As a biogeographic ecotone of the Assam-Indian, Eastern Himalayan, Indo-Malayan, and Chinese floral regions, this ecoregion has high species richness. The temperate forests between 1,830 and 2,700 m are characterized by species such as Alnus nepalensis, Betula cylindrostachya, Bucklandia populnea, and species of Castanopsis, Schima, and Michelia. At higher elevations, the forests transition into a mix of broadleaf and conifers, with species of Quercus, Magnolia, Acer, Prunus, and Rhododendron along with Picea, Tsuga, Larix, and Taiwania cryptomerioides. Shrubs include species of Berberis, Clethra, Enkianthus, Euonymus, Hydrangea, Photinia, Rhododendron, Rubus, and Sorbus."
38,Northwestern Himalayan alpine shrub and meadows,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/northwestern-himalayan-alpine-shrub-and-meadows/,"This ecoregion in Jammu and Kashmir, where northwestern India, northeastern Pakistan, and southwestern China intersect, is one of the last remaining cold desert wilderness areas. In late spring the meadows explode briefly in a colorful tapestry of delphinium, gentian, poppy, roseroot, lousewort, anemone, and aster flowers. The ecoregion represents a narrow band of alpine scrub and meadows between 3,300 and 3,600 m, especially in the Kashmir Valley. The shrub vegetation consists of stunted, twisted Rhododendron and juniper scrub, deformed by the cold unrelenting wind, and known as ‘krummholz’. It has near-evergreen scrub of stunted birch and Rhododendron, meadows with diverse herb and grass community, and bare scree habitats with cushion-forming plants such as Caragana, Saxifraga, and Draba."
39,Aravalli west thorn scrub forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/aravalli-west-thorn-scrub-forests/,"This ecoregion occurs in northwestern India, along the Aravalli Mountains (formed over 1,500 million years ago). The stunted, xerophytic (adapted to dryness) vegetation, dominated by species of Acacia (< 6 m in height), includes trees and shrubs such as Prosopis cineraria, Grewia, Salvadora, Zizyphus, Anogeissus, Gardenia, Capparis, and Carissa. Climbers such as Tragia, Rivea, Tinospora, Vitis, and Peristrophe also occur. The thorn forests transition in drier areas into cactus-like Euphorbia scrub. Near the coast where soils are more saline Salvadora and Tamarix occur, while areas with very high salinity lack vegetation. Climatically, the region is dry, with an average annual rainfall of about 750 mm in the northern areas and about 950 mm further south."
40,Orissa semi-evergreen forests,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/orissa-semi-evergreen-forests/,"Like all other ecoregions of the Deccan Plateau, the flora and fauna of the Orissa Semi-Evergreen ecoregion has an ancient geological lineage with Gondwanaland origins, but now represents the forests along the low hills in the northeastern Indian State of Orissa. Five distinct vegetation forms are recognizable based on the dominant tree species. All of them are represented by Sal, or Shorea robusta, The ‘typical’ tree community of these forests include species of Artocarpus, Michelia, Bridelia, Ficus, and Mangifera. Patches of canebrakes and bamboo brakes break up the homogeneity of the forests."
41,Pamir alpine desert and tundra,Overview (Source: Modified from One Earth CC BY-NC),https://www.oneearth.org/ecoregions/pamir-alpine-desert-and-tundra/,"This ecoregion includes broad valleys and steeply rolling hills with an ecological and physiographic similarity to the Tibetan Plateau. The areas are instead situated at a mean elevation of about 4,200 m, substantially lower (and warmer) than the high basins of northwestern Tibet. Several cold-desert plant associations have been identified for the Pamir region, including low, branching shrubs, cushion plants, dense turf-forming grasses, and Kobresia sedge barrens. Some key species are Rhodiola, Saussurea, Tanacetum, and Saxifraga."
