post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_resource_coordinates,era_publication_file,,Project,era_resource_state,era_resource_external_link,era_video_link,era_resource_year,era_resource_phase_of_restoration,era_resource_ecoregion,era_resource_language,era_resource_authors,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,post_category,post_tag,et_enqueued_post_fonts,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
"Restoring Rainforest Fragments: Survival of Mixed-Native Species Seedlings under Contrasting Site Conditions in the Western Ghats, India",,"Historical fragmentation and a current annual deforestation rate of 1.2% in the Western Ghats biodiversity hotspot have resulted in a human-dominated landscape of plantations, agriculture, and developed areas, with embedded rainforest fragments that form biodiversity refuges and animal corridors. On private lands in the Anamalai hills, India, we established restoration sites within three rainforest fragments (5, 19, and 100 ha) representing varying levels of degradation such as open meadow, highly degraded sites with dense Lantana camara invasion, abandoned exotic tree plantations (Eucalyptus grandis and Maesopsis eminii), and sites with mixed-native and exotic tree canopy. Between 2000 and 2004, we planted annually during the southwest monsoon 7,538 nursery-raised seedlings of around 127 species in nine sites (0.15–1.0 ha). Seedlings monitored at 6-monthly intervals showed higher mortality over the dry season than the wet season and survival rates over a 2-year period of between 34.4 and 90.3% under different site conditions. Seedling survival was higher in sites with complete weed removal as against partial removal along planting lines and higher in open meadow and under shade than in sites that earlier had dense weed invasion. Of 44 species examined, survival across sites after 24 months for a majority of species (27 species, 61.4%) was higher than 50%. Retaining regenerating native species during weed clearing operations was crucial for rapid reestablishment of a first layer of canopy to shade out weeds and enhance survival of shade-tolerant rainforest seedlings.",,,,era_ad,publish,,,standard,closed,closed,,0,0,"10.33016, 76.95985",https://era-india.org/wp-content/uploads/2022/05/Restoration-Ecology-Raman-Mudappa-Kapoor-2009-Arjun-Singh.pdf,https://drive.google.com/open?id=1FOUrCO8-Eriiqdmug0ceLwbxwemVPT2J,Anamalai Rainforest Restoration,Tamil Nadu,,,2009,During,South Western Ghats montane rain forests,English,"Divya Mudappa, T.R. Shankar Raman, Vena Kapoor",,,,,,Publication,"2009,Publication",,"Restoring Rainforest Fragments: Survival of Mixed-Native Species Seedlings under Contrasting Site Conditions in the Western Ghats, India",,,,,,,,,,,,,,,,,,,,,,
Rainforest Restoration Refuge For Endangered Species,,"Tall and healthy saplings of rain forest species dot the landscape that was denuded even a few years ago in the Valparai plateau of the Anamalai Hills in the southern part of the Western Ghats. The trees are about four to six feet tall and are nurtured carefully by the Nature Conservation Foundation (NCF), which is demonstrating a whole new way to restore tropical rainforests lost over a century.",,,,era_ad,publish,,,standard,closed,closed,,0,0,"10.33016, 76.95986",https://era-india.org/wp-content/uploads/2022/05/The-Hindu-SOE-2006-article-Arjun-Singh.pdf,https://drive.google.com/open?id=1PRqVRJXDQ824A00vv8wB_-3k5gOztwnO,Anamalai Rainforest Restoration,Tamil Nadu,,,2006,During,South Western Ghats montane rain forests,English,"Divya Mudappa, M Ananda Kumar, T.R. Shankar Raman, Vena Kapoor",,,,,,Article,"2006,Article",,Rainforest Restoration Refuge For Endangered Species,,,,,,,,,,,,,,,,,,,,,,
Pillars of Life: Magnificent Trees of the Western Ghats,,"For millions of years, the forests of the Western Ghats mountains have been home to a host of extraordinary trees. These range from the peculiar conifer, Nageia, whose family origins can be traced back to the age of the dinosaurs, to the grand trees in the rudraksh family, to the jack and fig trees that occupy a familiar presence in India’s forests and countryside. This book showcases thirty remarkable tree species through beautiful illustrations and artwork. It conveys the wonder arising from the beauty, the diversity, the individuality, and magnificence of trees in the Western Ghats, and evokes a greater sensitivity to the diverse values and enrichment that trees bring to our lives.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Pillars-of-life.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95987",,,Anamalai Rainforest Restoration,Tamil Nadu,https://www.instamojo.com/NCF/pillars-of-life/,,2018,Starting,South Western Ghats montane rain forests,English,"Divya Mudappa, T.R. Shankar Raman",,,,,,Book,"2018,Book",,Pillars of Life: Magnificent Trees of the Western Ghats,,,,,,,,,,,,,,,,,,,,,,
A Dream of Trees,,"This film tells the story of the ecological restoration of degraded tropical rainforests in the Anamalai Hills of the Western Ghats, India. Tropical rainforests are complex ecosystems, home to numerous plants and animals that are intricately connected to each other. This film follows the work of two scientists of the Nature Conservation Foundation, Divya Mudappa and TR Shankar Raman, as they work with their team to restore degraded patches of rainforest in the Anamalai Hills in partnership with tea and coffee plantation companies since 2001. It speaks of the extraordinary values of rainforests and how restoration helps revive forests, bring back wildlife, and pull carbon down from the atmosphere in a time of climate crisis. An instructive story of challenge, limitation, and hope, A Dream of Trees is also an inspiring tale of restoration, of reviving the connections between plants and animals and between people and rainforests in a shared landscape.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/DreamofTrees.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95987",,,Anamalai Rainforest Restoration,Tamil Nadu,,https://www.youtube.com/watch?v=biazSyLYsEY,2020,Starting,South Western Ghats montane rain forests,English,"Divya Mudappa, T.R. Shankar Raman",,,,,,Video,"2020,Video",,A Dream of Trees,,,,,,,,,,,,,,,,,,,,,,
"Eco Restoration 2021 1st Webinar- : Rainforest, W Ghats - Divya Mudappa & T. R. Shankar Raman",,,,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/ISOLA-Divya-Shankar.jpg,,,,,,,,"10.33016, 76.95988",,,Anamalai Rainforest Restoration,Tamil Nadu,,https://www.youtube.com/watch?v=bUiYr4J_oMM,2021,,South Western Ghats montane rain forests,English,"Divya Mudappa, T.R. Shankar Raman",,,,,,Webinar,"2021,Webinar",,"Eco Restoration 2021 1st Webinar- : Rainforest, W Ghats - Divya Mudappa & T. R. Shankar Raman",,,,,,,,,,,,,,,,,,,,,,
Caring For Landscape: Ecological Restoration For Biodiversity Conservation | Divya Mudappa,,"Conservation of Rainforests holds the significance in this era of climate change. But how do we do that? how do we preserve the ecosystems from the damage that is ongoing? Is there any science behind it? What are the ways of understanding the techniques used for restoration? If you are intrigued by such questions as well and want to learn more about them, Join this Sunday Special with someone who's area of research includes conservation biology and restoration ecology, i.e. someone who is an expert from this field- Divya Mudappa, a senior scientist from Nature Conservation Foundation.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Caring-for-a-landscape.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95989",,,Anamalai Rainforest Restoration,Tamil Nadu,,https://www.youtube.com/watch?v=quYxS7jZFWo,2021,,South Western Ghats montane rain forests,English,Divya Mudappa,,,,,,Webinar,"2021,Webinar",,Caring For Landscape: Ecological Restoration For Biodiversity Conservation | Divya Mudappa,,,,,,,,,,,,,,,,,,,,,,
NCF Meendum malarum mazhaikadugal ,,"The video is about the work that NCF is doing on ecological restoration in Valparai, Tamil Nadu.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Tamil-NCF-video.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95990",,,Anamalai Rainforest Restoration,Tamil Nadu,,https://youtu.be/ELJ8tp_unnQ,2007,,South Western Ghats montane rain forests,Tamil,"Divya Mudappa, T.R. Shankar Raman",,,,,,Video,"2007,Video",,NCF Meendum malarum mazhaikadugal ,,,,,,,,,,,,,,,,,,,,,,
NCF Fixing Fragmented Forests,,"The video is about the work that NCF is doing on ecological restoration in Valparai, Tamil Nadu.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/NCF-Video-Shankar.jpg,,standard,closed,closed,,0,0,"10.33016, 76.95991",,,Anamalai Rainforest Restoration,Tamil Nadu,,https://youtu.be/PQI19aR1k8o,2007,,South Western Ghats montane rain forests,English,"Divya Mudappa, T.R. Shankar Raman",,,,,,Video,"2007,Video",,NCF Fixing Fragmented Forests,,,,,,,,,,,,,,,,,,,,,,
Panchgani tableland Factfile (CEPF-ATREE Project),,"Panchgani group of plateaus includes a group five distinct plateaus in Satara district stretching from 17°54'12.08""N, 73°50'45""E to 17°55'29.98""N, 73°48'12.57""E. The elevation varies between 1200-1340m ASL. The most famous among them is the Asia Plateau or Panchgani tableland located in Panchgani hill station, and the nearest town is Wai. Panchgani tableland and Ambral can be accessed by jeepable roads upto the base of the tableland. Footpaths lead to Khingar, Rajapuri and Dandeghar plateaus. ",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/EFV2014Conservedarea-AparnaWatve.jpg,,standard,closed,closed,,0,0," 17.903356, 73.845833 ",https://era-india.org/wp-content/uploads/2022/05/Panchgani-plateau-27Mar2013-Aparna-Watve.pdf,https://drive.google.com/open?id=1kMeAYCeOavRWpfShT7X_zSz4-hZ1pcdM,"Ecological Restoration of Panchgani tableland, Satara dt., in the Northern Western Ghats",Maharashtra,,,,Starting,"North Western Ghats moist deciduous forests, North Western Ghats montane rain forests",English,Aparna Watve,,,,,,Publication,Publication,,Panchgani tableland Factfile (CEPF-ATREE Project),,,,,,,,,,,,,,,,,,,,,,
Chapter VIII : No Horse Carts Beyond This Point by Hema Ramani & Dr Aparna Watve,,"Most conservation stories that we have heard, at some point talk about securing local livelihoods. But in some cases, even the local perception juxtaposes environmental conservation and livelihoods as sworn enemies. This can't be more true than in places like the Panchgani tableland where natural heritage meets growing modern day tourism. Hema Ramani of Bombay Environmental Action Group and Dr. Aparna Watve, an ecologist, tell us how activists, researchers, locals and legal experts came together and took efforts from 2003 right up to 2020 and convinced the Indian Judiciary to protect 80 acres of the Panchgani plateau from horse carts.",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Watve-noHorses.jpg,,standard,closed,closed,,0,0," 17.903356, 73.845834",,,"Ecological Restoration of Panchgani tableland, Satara dt., in the Northern Western Ghats",Maharashtra,,https://www.youtube.com/watch?v=H5M_kcCqQH8&t=1547s,2020,Starting,"North Western Ghats moist deciduous forests, North Western Ghats montane rain forests",English,Aparna Watve,,,,,,Webinar,"2020,Webinar",,Chapter VIII : No Horse Carts Beyond This Point by Hema Ramani & Dr Aparna Watve,,,,,,,,,,,,,,,,,,,,,,
Tropical forest restoration in the Eastern Himalaya: Evaluating early survival and growth of native tree species,,"Asian tropical forests have among the highest rates of forest loss in the world. Ecological restoration is a vital step for biodiversity maintenance and climate change mitigation. For restoration practice, evaluation of species performance at early stages is crucial to avoid failure of the efforts and for screening species suitable to a region. Though the long-term performance of restoration plantings has been well-documented, few studies have evaluated the performance during the establishment of the planted saplings, especially in South and Southeast Asia. Restoration efforts in Northeast India, a region experiencing high forest loss, is limited by the lack of species-specific data on survival and growth. We compared inter-specific variation in seasonal survival and growth rates (diameter and height) for multiple native rainforest species from this region. We planted 3022 saplings of 50 species at a degraded open forest site. After 18 months, sapling survival varied between 9.1–94.3% for 32 species, and only six species showed “excellent” survival after 18 months. Eight out of 17 species that were tested for seasonal variation in survival showed significant differences in survival between seasons. While the diameter growth rate varied for species between seasons, the height growth rate was different between both species and season, but the interaction term between species and season was not significant. Certain animal-dispersed, medium to large-seeded primary forest species performed well and are vital for future restoration efforts in this region.",,,,era_ad,publish,,,standard,closed,closed,,0,0,"27.082969, 92.816041",https://era-india.org/wp-content/uploads/2022/05/Borawake-et-al_2021_Tropical-forest-restoration-in-the-Eastern-Himalaya-Evaluating-early-survival-and-growth-of-native-tree-species.pdf,https://drive.google.com/open?id=1XF7AhlNTSZ4WN6KUUDEO2Jld0qOFOjcj,Tropical forest restoration in the Eastern Himalaya,Arunachal Pradesh,,,2021,Starting,Eastern Himalayan broadleaf forests,English,"Noopur Borawake, Aparajita Datta, Rohit Naniwadekar",,,,,,Publication,"2021,Publication",,Tropical forest restoration in the Eastern Himalaya: Evaluating early survival and growth of native tree species,,,,,,,,,,,,,,,,,,,,,,
"Eco Restoration 2021  4th Webinar - Rainforest, Eastern Himalaya Aparajita",,"ISOLA DELHI CHAPTER ECO Restoration 2021- 4th Webinar - 28th Feb 2021 RAINFOREST, EASTERN HIMALAYA- APARAJITA DATTA & NOOPUR BORAWAKE",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/NCF-EH_ISOLA.jpg,,standard,closed,closed,,0,0,"27.082969, 92.816042",,,Tropical forest restoration in the Eastern Himalaya,Arunachal Pradesh,,https://www.youtube.com/watch?v=TZSxBznBu30,2021,,Eastern Himalayan broadleaf forests,English,"Noopur Borawake, Aparajita Datta",,,,,,Webinar,"2021,Webinar",,"Eco Restoration 2021  4th Webinar - Rainforest, Eastern Himalaya Aparajita",,,,,,,,,,,,,,,,,,,,,,
 TTT7 Restoration of Tiruvannamalai hills - V Arun | ???????????? ?? ????????? - V. ????? ,,"The seventh webinar under the SeasonWatch Tea-time with trees series was in Tamil! Arun V.  in conversation with P Jeganathan describes the restoration of the Thiruvannamalai hills. Arun is the Managing trustee of “ The forest way” trust and “Students sea turtle conservation network”; Correspondent and teacher in Marudam farm school, since 2009;  Environment Education coordinator, Arunagiri childrens park; and Secretary, Annamalai Reforestation Society. [ARS]",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Forestway-Seasonwatch.jpg,,,,,,,," 12.209773, 79.026997",,,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,https://www.youtube.com/watch?v=4j5NZEo1_VA&t=56s,2020,,South Deccan Plateau dry deciduous forests,"Tamil, English",Arun Venkataramanan,,,,,,Webinar,"2020,Webinar",, TTT7 Restoration of Tiruvannamalai hills - V Arun | ???????????? ?? ????????? - V. ????? ,,,,,,,,,,,,,,,,,,,,,,
V. Arun - Nature's Interconnectedness,,"V. Arun speaks about the challenges of understanding nature and our shared relationships with it. Contemplating on the multiple ways of seeing the natural world, its interconnectedness, the various complex systems of communication and our awareness within all of this. Collaborations are the more dominant driving force in the natural world. He questions the human centric viewing of the world, forming judgments based only on human experiences. His interest lies in exploring the world through the perception of all other species and understanding the effort it takes to realign our ways of experiencing the world through these multiple perspectives. How do we reimagine the world as one that is a shared space to accommodate the multiple life forms most of which we are yet to fully understand. ",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/Arun-interconnectedness.jpg,,standard,closed,closed,,0,0," 12.209773, 79.026998",,,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,https://www.youtube.com/watch?v=GcW28Ez5FS4,2021,Starting,,English,Arun Venkataramanan,,,,,,Video,"2021,Video",,V. Arun - Nature's Interconnectedness,,,,,,,,,,,,,,,,,,,,,,
Holy hill gets its groves back,,"An aforestation initiative led by naturalists and locals, with support from forest and revenue department o""cials, has resulted in the Arunachala hill in
Tiruvannamalai, Tamil Nadu, shedding its barren, brown visage. Lalitha Sridhar reports on the decade-plus-long turnaround story",,,,era_ad,publish,https://era-india.org/wp-content/uploads/2022/05/04-Plantingexercise-ArunV.jpeg,,standard,closed,closed,,0,0," 12.209773, 79.026999",https://era-india.org/wp-content/uploads/2022/05/The-Forest-Way-The-Hindu-Ground-Zero-Op-Ed-V-Arun.pdf,https://drive.google.com/open?id=1HDKgOJaWUbO4n1fJaWxm8RifH6uXHQjT,Ecological restoration in the Tiruvannamalai region,Tamil Nadu,,,2017,,South Deccan Plateau dry deciduous forests,English,,,,,,,Article,"2017,Article",,Holy hill gets its groves back,,,,,,,,,,,,,,,,,,,,,,
