post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_species_common_name,era_species_ecoregion,era_species_img_credit,era_species_related_projects,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Atalantia racemosa,4215,,,6/15/2022 13:04,https://era-india.org/species/atalantia-racemosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Makad_Limbu_22005972844.jpg,,standard,closed,closed,,0,0,Atalantia racemosa,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Atalantia racemosa,,,,,,,,,,,,,,,,,,,,,,
Atalantia racemosa,4216,,,6/15/2022 13:04,https://era-india.org/species/atalantia-racemosa-2,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Atalantia_monophylla-1.jpg,,standard,closed,closed,,0,0,Atalantia racemosa,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Atalantia racemosa,,,,,,,,,,,,,,,,,,,,,,
Baccaurea courtallensis,4217,,,6/15/2022 13:04,https://era-india.org/species/baccaurea-courtallensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/original3.jpg,,standard,closed,closed,,0,0,Baccaurea courtallensis,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Baccaurea courtallensis,,,,,,,,,,,,,,,,,,,,,,
Balanites roxburghii,4218,,,6/15/2022 13:04,https://era-india.org/species/balanites-roxburghii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/1.Balanitesroxburghiicopy-ArjunSingh.jpg,,standard,closed,closed,,0,0,Balanites roxburghii,Deccan thorn scrub forests,,2089,,,,,,Balanites roxburghii,,,,,,,,,,,,,,,,,,,,,,
"Barleria prionitis var, dicantha",4219,,,6/15/2022 13:04,https://era-india.org/species/barleria-prionitis-var-dicantha,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Barleriaprionitisvar.dicantha-PradipKrishen.jpg,,standard,closed,closed,,0,0,"Barleria prionitis var, dicantha",Thar Desert,,2096,,,,,,"Barleria prionitis var, dicantha",,,,,,,,,,,,,,,,,,,,,,
Beilschmiedia dalzellii,4220,,,6/15/2022 13:04,https://era-india.org/species/beilschmiedia-dalzellii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Beilschmiedia_dalzellii_Meisn._Kosterm._22646728865.jpg,,standard,closed,closed,,0,0,Beilschmiedia dalzellii,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Beilschmiedia dalzellii,,,,,,,,,,,,,,,,,,,,,,
Benkara malabarica,4221,,,6/15/2022 13:04,https://era-india.org/species/benkara-malabarica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Benkara_malabarica_5.jpg,,standard,closed,closed,,0,0,Benkara malabarica,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Benkara malabarica,,,,,,,,,,,,,,,,,,,,,,
Berberis tinctoria,4222,,,6/15/2022 13:04,https://era-india.org/species/berberis-tinctoria,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/01-Berberistinctoria-ArjunSingh.jpg,,standard,closed,closed,,0,0,Berberis tinctoria,South Western Ghats montane rain forests,,2085,,,,,,Berberis tinctoria,,,,,,,,,,,,,,,,,,,,,,
Boswellia serrata,4223,,,6/15/2022 13:04,https://era-india.org/species/boswellia-serrata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/BDP005_Salai-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Boswellia serrata,Aravalli west thorn scrub forests,,1957,,,,,,Boswellia serrata,,,,,,,,,,,,,,,,,,,,,,
Buchanania lanzan,4224,,,6/15/2022 13:04,https://era-india.org/species/buchanania-lanzan,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Buchanania_lanzan.jpg,,standard,closed,closed,,0,0,Buchanania lanzan,South Western Ghats Moist Deciduous forests,,,,,,,,Buchanania lanzan,,,,,,,,,,,,,,,,,,,,,,
Butea monosperma,4225,,,6/15/2022 13:04,https://era-india.org/species/butea-monosperma,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Buteamonosperma-VArun.jpg,,standard,closed,closed,,0,0,Butea monosperma,South Deccan Plateau dry deciduous forests,,,,,,,,Butea monosperma,,,,,,,,,,,,,,,,,,,,,,
Cadaba fruticosa,4226,,,6/15/2022 13:04,https://era-india.org/species/cadaba-fruticosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Indian_Cadaba_Cadaba_fruticosa_flowering_shrub_in_Hyderabad_AP.jpg,,standard,closed,closed,,0,0,Cadaba fruticosa,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Cadaba fruticosa,,,,,,,,,,,,,,,,,,,,,,
Calligonum polygonoides,4227,,,6/15/2022 13:04,https://era-india.org/species/calligonum-polygonoides,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/4.Calligonum-PradipKrishen.jpg,,standard,closed,closed,,0,0,Calligonum polygonoides,Aravalli west thorn scrub forests,,2099,,,,,,Calligonum polygonoides,,,,,,,,,,,,,,,,,,,,,,
Calycopteris floribunda,4228,,,6/15/2022 13:04,https://era-india.org/species/calycopteris-floribunda,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Calycopteris_floribunda_Roxb._Lam._51009238652.jpg,,standard,closed,closed,,0,0,Calycopteris floribunda,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Calycopteris floribunda,,,,,,,,,,,,,,,,,,,,,,
Canarium resiniferum,4229,,,6/15/2022 13:04,https://era-india.org/species/canarium-resiniferum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/3-CanariumresiniferumDhuna-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Canarium resiniferum,Eastern Himalayan broadleaf forests,,2098,,,,,,Canarium resiniferum,,,,,,,,,,,,,,,,,,,,,,
Canarium strictum,4230,,,6/15/2022 13:04,https://era-india.org/species/canarium-strictum,era_ad,publish,,,standard,closed,closed,,0,0,Canarium strictum,South Western Ghats Montane rain forests,,2074,,,,,,Canarium strictum,,,,,,,,,,,,,,,,,,,,,,
Canthium angustifolium,4231,,,6/15/2022 13:04,https://era-india.org/species/canthium-angustifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Canthium_angustifolium_-_Narrow_Leaved_Canthium.jpg,,standard,closed,closed,,0,0,Canthium angustifolium,North Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Canthium angustifolium,,,,,,,,,,,,,,,,,,,,,,
Capparis brevispina,4232,,,6/15/2022 13:05,https://era-india.org/species/capparis-brevispina,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Capparis_brevispina_DC._2369722495.jpg,,standard,closed,closed,,0,0,Capparis brevispina,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Capparis brevispina,,,,,,,,,,,,,,,,,,,,,,
Capparis decidua,4233,,,6/15/2022 13:05,https://era-india.org/species/capparis-decidua,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Capparisdecidua-PradipKrishen.jpg,,standard,closed,closed,,0,0,Capparis decidua,Thar Desert,,2096,,,,,,Capparis decidua,,,,,,,,,,,,,,,,,,,,,,
Careya arborea,4234,,,6/15/2022 13:05,https://era-india.org/species/careya-arborea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Careya_Arborea021.jpg,,standard,closed,closed,,0,0,Careya arborea,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Careya arborea,,,,,,,,,,,,,,,,,,,,,,
Carissa spinarum,4235,,,6/15/2022 13:05,https://era-india.org/species/carissa-spinarum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Carissa_spinarum_near_Hyderabad_W_IMG_7615.jpg,,standard,closed,closed,,0,0,Carissa spinarum,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Carissa spinarum,,,,,,,,,,,,,,,,,,,,,,
Cassia fistula,4236,,,6/15/2022 13:05,https://era-india.org/species/cassia-fistula,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cassiafistula-VArun.jpg,,standard,closed,closed,,0,0,Cassia fistula,South Deccan Plateau dry deciduous forests,,,,,,,,Cassia fistula,,,,,,,,,,,,,,,,,,,,,,
Cassine glauca,4237,,,6/15/2022 13:05,https://era-india.org/species/cassine-glauca,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cassine_glauca.jpg,,standard,closed,closed,,0,0,Cassine glauca,East Deccan Dry-Evergreen Forests,,,,,,,,Cassine glauca,,,,,,,,,,,,,,,,,,,,,,
Catunaregam spinosa,4238,,,6/15/2022 13:05,https://era-india.org/species/catunaregam-spinosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Mountain_Pomegranate_Catunaregam_spinosa_Ghela_by_Raju_Kasambe.jpg,,standard,closed,closed,,0,0,Catunaregam spinosa,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Catunaregam spinosa,,,,,,,,,,,,,,,,,,,,,,
Chionanthus mala-elengi,4239,,,6/15/2022 13:05,https://era-india.org/species/chionanthus-mala-elengi,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Chionanthus_mala-elengi_fruits.jpg,,standard,closed,closed,,0,0,Chionanthus mala-elengi,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Chionanthus mala-elengi,,,,,,,,,,,,,,,,,,,,,,
Chionanthus Zeylanica,4240,,,6/15/2022 13:05,https://era-india.org/species/chionanthus-zeylanica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Chionanthus_zeylanica_L._-_Flickr_-_lalithamba.jpg,,standard,closed,closed,,0,0,Chionanthus Zeylanica,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Chionanthus Zeylanica,,,,,,,,,,,,,,,,,,,,,,
Chloroxylon swietenia,4241,,,6/15/2022 13:05,https://era-india.org/species/chloroxylon-swietenia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Chloroxylon_swietenia_04.jpg,,standard,closed,closed,,0,0,Chloroxylon swietenia,Deccan Thorn Scrub Forests,,,,,,,,Chloroxylon swietenia,,,,,,,,,,,,,,,,,,,,,,
Chrysopogon zeylanicus,4242,,,6/15/2022 13:05,https://era-india.org/species/chrysopogon-zeylanicus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/chryspogon1.jpg,,standard,closed,closed,,0,0,Chrysopogon zeylanicus,South Western Ghats Montane rain forests,,2085,,,,,,Chrysopogon zeylanicus,,,,,,,,,,,,,,,,,,,,,,
Cinnamomum malabatrum,4243,,,6/15/2022 13:05,https://era-india.org/species/cinnamomum-malabatrum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/04-Cinnamomum_malabatrum_2_by_Vijay-ArjunSingh.jpg,,standard,closed,closed,,0,0,,South Western Ghats Montane rain forests,,2074,,,,,,Cinnamomum malabatrum,,,,,,,,,,,,,,,,,,,,,,
Cinnamomum wightii,4244,,,6/15/2022 13:05,https://era-india.org/species/cinnamomum-wightii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cinnamomum_wightii_-_at_Ooty_2014.jpg,,standard,closed,closed,,0,0,Cinnamomum wightii,South Western Ghats Montane rain forests,,"291,551,158,625,822,000",,,,,,Cinnamomum wightii,,,,,,,,,,,,,,,,,,,,,,
Cleistanthus collinus,4245,,,6/15/2022 13:05,https://era-india.org/species/cleistanthus-collinus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cleistanthuscollinus-VArun.jpg,,standard,closed,closed,,0,0,Cleistanthus collinus,South Deccan Plateau dry deciduous forests,,,,,,,,Cleistanthus collinus,,,,,,,,,,,,,,,,,,,,,,
Clerodendrum phlomidis,4246,,,6/15/2022 13:05,https://era-india.org/species/clerodendrum-phlomidis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/8.Clerodendrumphlomidis-PradipKrishen.jpg,,standard,closed,closed,,0,0,Clerodendrum phlomidis,Aravalli west thorn scrub forests,,2099,,,,,,Clerodendrum phlomidis,,,,,,,,,,,,,,,,,,,,,,
Cocculus pendulus,4247,,,6/15/2022 13:05,https://era-india.org/species/cocculus-pendulus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cocculuspendulus-PradipKrishen.jpg,,standard,closed,closed,,0,0,Cocculus pendulus,Thar Desert,,2096,,,,,,Cocculus pendulus,,,,,,,,,,,,,,,,,,,,,,
Combretum ovalifolium,4248,,,6/15/2022 13:05,https://era-india.org/species/combretum-ovalifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Combretum_ovalifolium_07.jpg,,standard,closed,closed,,0,0,Combretum ovalifolium,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Combretum ovalifolium,,,,,,,,,,,,,,,,,,,,,,
Commiphora caudata,4249,,,6/15/2022 13:05,https://era-india.org/species/commiphora-caudata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/original.jpg,,standard,closed,closed,,0,0,Commiphora caudata,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Commiphora caudata,,,,,,,,,,,,,,,,,,,,,,
Cordia obliqua,4250,,,6/15/2022 13:05,https://era-india.org/species/cordia-obliqua,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cordia_dichotoma_flowers_and_foliage.jpg,,standard,closed,closed,,0,0,Cordia obliqua,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Cordia obliqua,,,,,,,,,,,,,,,,,,,,,,
Cordia sinensis,4251,,,6/15/2022 13:05,https://era-india.org/species/cordia-sinensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/BDP022_Goondi-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Cordia sinensis,Aravalli west thorn scrub forests,,1957,,,,,,Cordia sinensis,,,,,,,,,,,,,,,,,,,,,,
Crotalaria burhia,4252,,,6/15/2022 13:05,https://era-india.org/species/crotalaria-burhia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/3.Crotalariaburhia-PradipKrishen.jpg,,standard,closed,closed,,0,0,Crotalaria burhia,Aravalli west thorn scrub forests,,2099,,,,,,Crotalaria burhia,,,,,,,,,,,,,,,,,,,,,,
Cullenia exarillata,4253,,,6/15/2022 13:05,https://era-india.org/species/cullenia-exarillata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Culleniaexarillata-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Cullenia exarillata,South Western Ghats Montane rain forests,,"20,742,104",,,,,,Cullenia exarillata,,,,,,,,,,,,,,,,,,,,,,
Cyanotis spp and others,4256,,,6/15/2022 13:05,https://era-india.org/species/cyanotis-spp-and-others,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/9.Cyanotisetal-PradipKrishen.jpg,,standard,closed,closed,,0,0,Cyanotis spp and others,Aravalli west thorn scrub forests,,2099,,,,,,Cyanotis spp and others,,,,,,,,,,,,,,,,,,,,,,
Cyathea spinulosa,4257,,,6/15/2022 13:05,https://era-india.org/species/cyathea-spinulosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cyatheanilgirensis-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,Cyathea spinulosa,South Western Ghats montane rain forests,,2104,,,,,,Cyathea spinulosa,,,,,,,,,,,,,,,,,,,,,,
Debregeasia longifolia,4258,,,6/15/2022 13:05,https://era-india.org/species/debregeasia-longifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/03-Debregeasialongifolia-ArjunSingh.jpg,,standard,closed,closed,,0,0,Debregeasia longifolia,South Western Ghats montane rain forests,,2085,,,,,,Debregeasia longifolia,,,,,,,,,,,,,,,,,,,,,,
Deccania pubescens,4259,,,6/15/2022 13:05,https://era-india.org/species/deccania-pubescens,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/original2.jpg,,standard,closed,closed,,0,0,Deccania pubescens,Deccan Thorn Scrub Forests,,"291,551,158,625,822,000",,,,,,Deccania pubescens,,,,,,,,,,,,,,,,,,,,,,
Desmodium pulchellum,4260,,,6/15/2022 13:05,https://era-india.org/species/desmodium-pulchellum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Flemingia_chhapar_is_it-_in_Narshapur_forest_AP_W_IMG_0850.jpg,,standard,closed,closed,,0,0,Desmodium pulchellum,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Desmodium pulchellum,,,,,,,,,,,,,,,,,,,,,,
Dillenia pentagyna,4261,,,6/15/2022 13:05,https://era-india.org/species/dillenia-pentagyna,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Revada_8460742535.jpg,,standard,closed,closed,,0,0,Dillenia pentagyna,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Dillenia pentagyna,,,,,,,,,,,,,,,,,,,,,,
Dimorphocalyx glabellus,4262,,,6/15/2022 13:05,https://era-india.org/species/dimorphocalyx-glabellus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dimorphocalyx_glabellus_var._lawianus_5086236443.jpg,,standard,closed,closed,,0,0,Dimorphocalyx glabellus,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Dimorphocalyx glabellus,,,,,,,,,,,,,,,,,,,,,,
Dioscorea oppositifolia,4263,,,6/15/2022 13:05,https://era-india.org/species/dioscorea-oppositifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dioscorea_oppositifolia_L._32581398877.jpg,,standard,closed,closed,,0,0,Dioscorea oppositifolia,North Western Ghats Moist Deciduous Forests,,"291,551,158,625,822,000",,,,,,Dioscorea oppositifolia,,,,,,,,,,,,,,,,,,,,,,
Dioscorea pentaphylla,4264,,,6/15/2022 13:05,https://era-india.org/species/dioscorea-pentaphylla,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Shendvel_2901703221-1.jpg,,standard,closed,closed,,0,0,Dioscorea pentaphylla,South Western Ghats Moist Deciduous forests,,"291,551,158,625,822,000",,,,,,Dioscorea pentaphylla,,,,,,,,,,,,,,,,,,,,,,
Diospyros chloroxylon,4265,,,6/15/2022 13:05,https://era-india.org/species/diospyros-chloroxylon,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_chloroxylon_in_Hyderabad_W_IMG_9477-1.jpg,,standard,closed,closed,,0,0,Diospyros chloroxylon,East Deccan Dry-Evergreen Forests,,"291,551,158,625,822,000",,,,,,Diospyros chloroxylon,,,,,,,,,,,,,,,,,,,,,,
Diospyros ebenum,4266,,,6/15/2022 13:05,https://era-india.org/species/diospyros-ebenum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyrosebenum-VArun-1.jpg,,standard,closed,closed,,0,0,Diospyros ebenum,South Deccan Plateau dry deciduous forests,,,,,,,,Diospyros ebenum,,,,,,,,,,,,,,,,,,,,,,
Diospyros ferrea var. buxifolia,4267,,,6/15/2022 13:05,https://era-india.org/species/diospyros-ferrea-var-buxifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_ferrea_Willd.Bakh_.var_.buxifolia_Rottb.Bakh_..jpg,,standard,closed,closed,,0,0,Diospyros ferrea var. buxifolia,East Deccan Dry-Evergreen Forests,,,,,,,,Diospyros ferrea var. buxifolia,,,,,,,,,,,,,,,,,,,,,,
Diospyros montana,4270,,,6/15/2022 13:05,https://era-india.org/species/diospyros-montana,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_montana_Roxb._3641001293.jpg,,standard,closed,closed,,0,0,Diospyros montana,South Deccan Plateau Dry Deciduous Forests,,"291,551,158,625,822,000",,,,,,Diospyros montana,,,,,,,,,,,,,,,,,,,,,,
