post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,wp_page_template,post_format,comment_status,ping_status,pinged,post_parent,menu_order,era_species_ecoregion_new,era_species_common_name,era_species_img_credit,era_species_related_projects,pods_caption,pods_alt_text,pods_description,pods_file_name,pods_title,title,meta_desc,meta-robots-noindex,meta-robots-nofollow,meta-robots-adv,bctitle,canonical,redirect,opengraph-title,opengraph-description,opengraph-image,twitter-title,twitter-description,twitter-image,google-plus-title,google-plus-description,google-plus-image,focus_keyword,schema_page_type,schema_article_type,cornerstone-content,focuskeywords,keywordsynonyms
Anogeissus pendula,4207,,,6/15/2022 13:04,anogeissus-pendula,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/ERN-Anogeissuspendula-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Anogeissus pendula,,1957,,,,,,Anogeissus pendula,,,,,,,,,,,,,,,,,,,,,,
Anogeissus sericea var. nummularia,4208,,,6/15/2022 13:04,anogeissus-sericea-var-nummularia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Anogeissussericeavsr.nummularia-PradipKrishen.jpg,,standard,closed,closed,,0,0,Thar Desert,Anogeissus sericea var. nummularia,,2096,,,,,,Anogeissus sericea var. nummularia,,,,,,,,,,,,,,,,,,,,,,
Aquilaria malaccensis,4209,,,6/15/2022 13:04,aquilaria-malaccensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/2-AquilariamalaccensisAgar-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Eastern Himalayan broadleaf forests,Aquilaria malaccensis,,2098,,,,,,Aquilaria malaccensis,,,,,,,,,,,,,,,,,,,,,,
Aristolochia indica,4210,,,6/15/2022 13:04,aristolochia-indica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Aristolochia_indica_-_leaves.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Aristolochia indica,,"291,551,158,625,822,000",,,,,,Aristolochia indica,,,,,,,,,,,,,,,,,,,,,,
Aristolochia indica,4211,,,6/15/2022 13:04,aristolochia-indica-2,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Aristolochia_indica_at_Mayyil_36-1.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Aristolochia indica,,"291,551,158,625,822,000",,,,,,Aristolochia indica,,,,,,,,,,,,,,,,,,,,,,
Artemisia nilagirica,4212,,,6/15/2022 13:04,artemisia-nilagirica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Artemisia_nilagirica_C.B.Clarke_Pamp._51695005044.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Artemisia nilagirica,,"291,551,158,625,822,000",,,,,,Artemisia nilagirica,,,,,,,,,,,,,,,,,,,,,,
Artocarpus hirsutus,4213,,,6/15/2022 13:04,artocarpus-hirsutus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Artocarpus_hirsutus.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Artocarpus hirsutus,,"291,551,158,625,822,000",,,,,,Artocarpus hirsutus,,,,,,,,,,,,,,,,,,,,,,
Asparagus racemosus,4214,,,6/15/2022 13:04,asparagus-racemosus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Asparagus_racemosus_0641.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Asparagus racemosus,,"291,551,158,625,822,000",,,,,,Asparagus racemosus,,,,,,,,,,,,,,,,,,,,,,
Atalantia racemosa,4215,,,6/15/2022 13:04,atalantia-racemosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Makad_Limbu_22005972844.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Atalantia racemosa,,"291,551,158,625,822,000",,,,,,Atalantia racemosa,,,,,,,,,,,,,,,,,,,,,,
Atalantia racemosa,4216,,,6/15/2022 13:04,atalantia-racemosa-2,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Atalantia_monophylla-1.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Atalantia racemosa,,"291,551,158,625,822,000",,,,,,Atalantia racemosa,,,,,,,,,,,,,,,,,,,,,,
Baccaurea courtallensis,4217,,,6/15/2022 13:04,baccaurea-courtallensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/original3.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Baccaurea courtallensis,,"291,551,158,625,822,000",,,,,,Baccaurea courtallensis,,,,,,,,,,,,,,,,,,,,,,
Balanites roxburghii,4218,,,6/15/2022 13:04,balanites-roxburghii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/1.Balanitesroxburghiicopy-ArjunSingh.jpg,,standard,closed,closed,,0,0,Deccan thorn scrub forests,Balanites roxburghii,,2089,,,,,,Balanites roxburghii,,,,,,,,,,,,,,,,,,,,,,
"Barleria prionitis var, dicantha",4219,,,6/15/2022 13:04,barleria-prionitis-var-dicantha,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Barleriaprionitisvar.dicantha-PradipKrishen.jpg,,standard,closed,closed,,0,0,Thar Desert,"Barleria prionitis var, dicantha",,2096,,,,,,"Barleria prionitis var, dicantha",,,,,,,,,,,,,,,,,,,,,,
Beilschmiedia dalzellii,4220,,,6/15/2022 13:04,beilschmiedia-dalzellii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Beilschmiedia_dalzellii_Meisn._Kosterm._22646728865.jpg,,standard,closed,closed,,0,0,North Western Ghats montane rainforests,Beilschmiedia dalzellii,,"291,551,158,625,822,000",,,,,,Beilschmiedia dalzellii,,,,,,,,,,,,,,,,,,,,,,
Benkara malabarica,4221,,,6/15/2022 13:04,benkara-malabarica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Benkara_malabarica_5.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Benkara malabarica,,"291,551,158,625,822,000",,,,,,Benkara malabarica,,,,,,,,,,,,,,,,,,,,,,
Berberis tinctoria,4222,,,6/15/2022 13:04,berberis-tinctoria,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/01-Berberistinctoria-ArjunSingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Berberis tinctoria,,2085,,,,,,Berberis tinctoria,,,,,,,,,,,,,,,,,,,,,,
Boswellia serrata,4223,,,6/15/2022 13:04,boswellia-serrata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/BDP005_Salai-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Boswellia serrata,,1957,,,,,,Boswellia serrata,,,,,,,,,,,,,,,,,,,,,,
Buchanania lanzan,4224,,,6/15/2022 13:04,buchanania-lanzan,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Buchanania_lanzan.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Buchanania lanzan,,,,,,,,Buchanania lanzan,,,,,,,,,,,,,,,,,,,,,,
Butea monosperma,4225,,,6/15/2022 13:04,butea-monosperma,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Buteamonosperma-VArun.jpg,,standard,closed,closed,,0,0,South Deccan Plateau dry deciduous forests,Butea monosperma,,,,,,,,Butea monosperma,,,,,,,,,,,,,,,,,,,,,,
Cadaba fruticosa,4226,,,6/15/2022 13:04,cadaba-fruticosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Indian_Cadaba_Cadaba_fruticosa_flowering_shrub_in_Hyderabad_AP.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Cadaba fruticosa,,"291,551,158,625,822,000",,,,,,Cadaba fruticosa,,,,,,,,,,,,,,,,,,,,,,
Calligonum polygonoides,4227,,,6/15/2022 13:04,calligonum-polygonoides,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/4.Calligonum-PradipKrishen.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Calligonum polygonoides,,2099,,,,,,Calligonum polygonoides,,,,,,,,,,,,,,,,,,,,,,
Calycopteris floribunda,4228,,,6/15/2022 13:04,calycopteris-floribunda,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Calycopteris_floribunda_Roxb._Lam._51009238652.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Calycopteris floribunda,,"291,551,158,625,822,000",,,,,,Calycopteris floribunda,,,,,,,,,,,,,,,,,,,,,,
Canarium resiniferum,4229,,,6/15/2022 13:04,canarium-resiniferum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/3-CanariumresiniferumDhuna-NoopurBorawake.jpg,,standard,closed,closed,,0,0,Eastern Himalayan broadleaf forests,Canarium resiniferum,,2098,,,,,,Canarium resiniferum,,,,,,,,,,,,,,,,,,,,,,
Canarium strictum,4230,,,6/15/2022 13:04,canarium-strictum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/02-Plant_Canarium_strictum_tree_with_leaf_flush_DSCN0171-ArjunSingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Canarium strictum,,2074,,,,,,Canarium strictum,,,,,,,,,,,,,,,,,,,,,,
Canthium angustifolium,4231,,,6/15/2022 13:04,canthium-angustifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Canthium_angustifolium_-_Narrow_Leaved_Canthium.jpg,,standard,closed,closed,,0,0,North Western Ghats montane rainforests,Canthium angustifolium,,"291,551,158,625,822,000",,,,,,Canthium angustifolium,,,,,,,,,,,,,,,,,,,,,,
Capparis brevispina,4232,,,6/15/2022 13:05,capparis-brevispina,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Capparis_brevispina_DC._2369722495.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Capparis brevispina,,"291,551,158,625,822,000",,,,,,Capparis brevispina,,,,,,,,,,,,,,,,,,,,,,
Capparis decidua,4233,,,6/15/2022 13:05,capparis-decidua,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Capparisdecidua-PradipKrishen.jpg,,standard,closed,closed,,0,0,Thar Desert,Capparis decidua,,2096,,,,,,Capparis decidua,,,,,,,,,,,,,,,,,,,,,,
Careya arborea,4234,,,6/15/2022 13:05,careya-arborea,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Careya_Arborea021.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Careya arborea,,"291,551,158,625,822,000",,,,,,Careya arborea,,,,,,,,,,,,,,,,,,,,,,
Carissa spinarum,4235,,,6/15/2022 13:05,carissa-spinarum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Carissa_spinarum_near_Hyderabad_W_IMG_7615.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Carissa spinarum,,"291,551,158,625,822,000",,,,,,Carissa spinarum,,,,,,,,,,,,,,,,,,,,,,
Cassia fistula,4236,,,6/15/2022 13:05,cassia-fistula,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cassiafistula-VArun.jpg,,standard,closed,closed,,0,0,South Deccan Plateau dry deciduous forests,Cassia fistula,,,,,,,,Cassia fistula,,,,,,,,,,,,,,,,,,,,,,
Cassine glauca,4237,,,6/15/2022 13:05,cassine-glauca,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cassine_glauca.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Cassine glauca,,,,,,,,Cassine glauca,,,,,,,,,,,,,,,,,,,,,,
Catunaregam spinosa,4238,,,6/15/2022 13:05,catunaregam-spinosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Mountain_Pomegranate_Catunaregam_spinosa_Ghela_by_Raju_Kasambe.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Catunaregam spinosa,,"291,551,158,625,822,000",,,,,,Catunaregam spinosa,,,,,,,,,,,,,,,,,,,,,,
Chionanthus mala-elengi,4239,,,6/15/2022 13:05,chionanthus-mala-elengi,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Chionanthus_mala-elengi_fruits.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Chionanthus mala-elengi,,"291,551,158,625,822,000",,,,,,Chionanthus mala-elengi,,,,,,,,,,,,,,,,,,,,,,
Chionanthus Zeylanica,4240,,,6/15/2022 13:05,chionanthus-zeylanica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Chionanthus_zeylanica_L._-_Flickr_-_lalithamba.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Chionanthus Zeylanica,,"291,551,158,625,822,000",,,,,,Chionanthus Zeylanica,,,,,,,,,,,,,,,,,,,,,,
Chloroxylon swietenia,4241,,,6/15/2022 13:05,chloroxylon-swietenia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Chloroxylon_swietenia_04.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Chloroxylon swietenia,,,,,,,,Chloroxylon swietenia,,,,,,,,,,,,,,,,,,,,,,
Chrysopogon zeylanicus,4242,,,6/15/2022 13:05,chrysopogon-zeylanicus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/chryspogon1.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Chrysopogon zeylanicus,,2085,,,,,,Chrysopogon zeylanicus,,,,,,,,,,,,,,,,,,,,,,
Cinnamomum malabatrum,4243,,,6/15/2022 13:05,cinnamomum-malabatrum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/04-Cinnamomum_malabatrum_2_by_Vijay-ArjunSingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,,,2074,,,,,,Cinnamomum malabatrum,,,,,,,,,,,,,,,,,,,,,,
Cinnamomum wightii,4244,,,6/15/2022 13:05,cinnamomum-wightii,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cinnamomum_wightii_-_at_Ooty_2014.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Cinnamomum wightii,,"291,551,158,625,822,000",,,,,,Cinnamomum wightii,,,,,,,,,,,,,,,,,,,,,,
Cleistanthus collinus,4245,,,6/15/2022 13:05,cleistanthus-collinus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cleistanthuscollinus-VArun.jpg,,standard,closed,closed,,0,0,South Deccan Plateau dry deciduous forests,Cleistanthus collinus,,,,,,,,Cleistanthus collinus,,,,,,,,,,,,,,,,,,,,,,
Clerodendrum phlomidis,4246,,,6/15/2022 13:05,clerodendrum-phlomidis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/8.Clerodendrumphlomidis-PradipKrishen.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Clerodendrum phlomidis,,2099,,,,,,Clerodendrum phlomidis,,,,,,,,,,,,,,,,,,,,,,
Cocculus pendulus,4247,,,6/15/2022 13:05,cocculus-pendulus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cocculuspendulus-PradipKrishen.jpg,,standard,closed,closed,,0,0,Thar Desert,Cocculus pendulus,,2096,,,,,,Cocculus pendulus,,,,,,,,,,,,,,,,,,,,,,
Combretum ovalifolium,4248,,,6/15/2022 13:05,combretum-ovalifolium,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Combretum_ovalifolium_07.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Combretum ovalifolium,,"291,551,158,625,822,000",,,,,,Combretum ovalifolium,,,,,,,,,,,,,,,,,,,,,,
Commiphora caudata,4249,,,6/15/2022 13:05,commiphora-caudata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/original.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Commiphora caudata,,"291,551,158,625,822,000",,,,,,Commiphora caudata,,,,,,,,,,,,,,,,,,,,,,
Cordia obliqua,4250,,,6/15/2022 13:05,cordia-obliqua,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cordia_dichotoma_flowers_and_foliage.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Cordia obliqua,,"291,551,158,625,822,000",,,,,,Cordia obliqua,,,,,,,,,,,,,,,,,,,,,,
Cordia sinensis,4251,,,6/15/2022 13:05,cordia-sinensis,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/BDP022_Goondi-VijayDhasmana.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Cordia sinensis,,1957,,,,,,Cordia sinensis,,,,,,,,,,,,,,,,,,,,,,
Crotalaria burhia,4252,,,6/15/2022 13:05,crotalaria-burhia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/3.Crotalariaburhia-PradipKrishen.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Crotalaria burhia,,2099,,,,,,Crotalaria burhia,,,,,,,,,,,,,,,,,,,,,,
Cullenia exarillata,4253,,,6/15/2022 13:05,cullenia-exarillata,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Culleniaexarillata-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Cullenia exarillata,,"20,742,104",,,,,,Cullenia exarillata,,,,,,,,,,,,,,,,,,,,,,
Cyanotis spp and others,4256,,,6/15/2022 13:05,cyanotis-spp-and-others,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/9.Cyanotisetal-PradipKrishen.jpg,,standard,closed,closed,,0,0,Aravalli west thorn scrub forests,Cyanotis spp and others,,2099,,,,,,Cyanotis spp and others,,,,,,,,,,,,,,,,,,,,,,
Cyathea spinulosa,4257,,,6/15/2022 13:05,cyathea-spinulosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Cyatheanilgirensis-SuprabhaSeshan.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Cyathea spinulosa,,2104,,,,,,Cyathea spinulosa,,,,,,,,,,,,,,,,,,,,,,
Debregeasia longifolia,4258,,,6/15/2022 13:05,debregeasia-longifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/03-Debregeasialongifolia-ArjunSingh.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Debregeasia longifolia,,2085,,,,,,Debregeasia longifolia,,,,,,,,,,,,,,,,,,,,,,
Deccania pubescens,4259,,,6/15/2022 13:05,deccania-pubescens,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/original2.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Deccania pubescens,,"291,551,158,625,822,000",,,,,,Deccania pubescens,,,,,,,,,,,,,,,,,,,,,,
Desmodium pulchellum,4260,,,6/15/2022 13:05,desmodium-pulchellum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Flemingia_chhapar_is_it-_in_Narshapur_forest_AP_W_IMG_0850.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Desmodium pulchellum,,"291,551,158,625,822,000",,,,,,Desmodium pulchellum,,,,,,,,,,,,,,,,,,,,,,
Dillenia pentagyna,4261,,,6/15/2022 13:05,dillenia-pentagyna,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Revada_8460742535.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Dillenia pentagyna,,"291,551,158,625,822,000",,,,,,Dillenia pentagyna,,,,,,,,,,,,,,,,,,,,,,
Dimorphocalyx glabellus,4262,,,6/15/2022 13:05,dimorphocalyx-glabellus,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dimorphocalyx_glabellus_var._lawianus_5086236443.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Dimorphocalyx glabellus,,"291,551,158,625,822,000",,,,,,Dimorphocalyx glabellus,,,,,,,,,,,,,,,,,,,,,,
Dioscorea oppositifolia,4263,,,6/15/2022 13:05,dioscorea-oppositifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dioscorea_oppositifolia_L._32581398877.jpg,,standard,closed,closed,,0,0,North Western Ghats Moist Deciduous forests,Dioscorea oppositifolia,,"291,551,158,625,822,000",,,,,,Dioscorea oppositifolia,,,,,,,,,,,,,,,,,,,,,,
Dioscorea pentaphylla,4264,,,6/15/2022 13:05,dioscorea-pentaphylla,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Shendvel_2901703221-1.jpg,,standard,closed,closed,,0,0,South Western Ghats Moist Deciduous forests,Dioscorea pentaphylla,,"291,551,158,625,822,000",,,,,,Dioscorea pentaphylla,,,,,,,,,,,,,,,,,,,,,,
Diospyros chloroxylon,4265,,,6/15/2022 13:05,diospyros-chloroxylon,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_chloroxylon_in_Hyderabad_W_IMG_9477-1.jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Diospyros chloroxylon,,"291,551,158,625,822,000",,,,,,Diospyros chloroxylon,,,,,,,,,,,,,,,,,,,,,,
Diospyros ebenum,4266,,,6/15/2022 13:05,diospyros-ebenum,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyrosebenum-VArun-1.jpg,,standard,closed,closed,,0,0,South Deccan Plateau dry deciduous forests,Diospyros ebenum,,,,,,,,Diospyros ebenum,,,,,,,,,,,,,,,,,,,,,,
Diospyros ferrea var. buxifolia,4267,,,6/15/2022 13:05,diospyros-ferrea-var-buxifolia,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_ferrea_Willd.Bakh_.var_.buxifolia_Rottb.Bakh_..jpg,,standard,closed,closed,,0,0,East Deccan dry-evergreen forests,Diospyros ferrea var. buxifolia,,,,,,,,Diospyros ferrea var. buxifolia,,,,,,,,,,,,,,,,,,,,,,
Diospyros montana,4270,,,6/15/2022 13:05,diospyros-montana,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Diospyros_montana_Roxb._3641001293.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Diospyros montana,,"291,551,158,625,822,000",,,,,,Diospyros montana,,,,,,,,,,,,,,,,,,,,,,
Diospyros sylvatica,4271,,,6/15/2022 13:05,diospyros-sylvatica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/05-Diospyros_sylvatica_Old_Valparai_DSCN0496-ArjunSingh-1.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,,,2074,,,,,,Diospyros sylvatica,,,,,,,,,,,,,,,,,,,,,,
Disperis zeylanica,4272,,,6/15/2022 13:05,disperis-zeylanica,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Disperiszeylanica-SuprabhaSeshan-1.jpg,,standard,closed,closed,,0,0,South Western Ghats montane rainforests,Disperis zeylanica,,2104,,,,,,Disperis zeylanica,,,,,,,,,,,,,,,,,,,,,,
Dodonaea viscosa,4273,,,6/15/2022 13:05,dodonaea-viscosa,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dodonaea_viscosa_Flipphi_1-1.jpg,,standard,closed,closed,,0,0,Deccan Thorn Scrub forests,Dodonaea viscosa,,"291,551,158,625,822,000",,,,,,Dodonaea viscosa,,,,,,,,,,,,,,,,,,,,,,
Dodonaea viscosa,4274,,,6/15/2022 13:05,dodonaea-viscosa-2,era_ad,publish,https://era-india.org/wp-content/uploads/2022/06/Dodonaea_viscosa_in_Mexico-1.jpg,,standard,closed,closed,,0,0,South Deccan Plateau Dry Deciduous forests,Dodonaea viscosa,,"291,551,158,625,822,000",,,,,,Dodonaea viscosa,,,,,,,,,,,,,,,,,,,,,,
